sip_id,investor_id,amfi_code,sip_amount,frequency,sip_date,start_date,end_date,status
SIP000761,INV00210,118842,500,Monthly,1970-01-01 00:00:00.000000023,2022-09-19,2025-04-12,Paused
SIP000762,INV00095,118632,2000,Monthly,1970-01-01 00:00:00.000000016,2022-09-17,2023-05-29,Active
SIP000763,INV00432,120503,500,Monthly,1970-01-01 00:00:00.000000021,2022-01-08,2024-04-13,Active
SIP000764,INV00411,118835,5000,Monthly,1970-01-01 00:00:00.000000025,2020-10-14,2022-06-06,Cancelled
SIP000765,INV00274,118835,2000,Monthly,1970-01-01 00:00:00.000000022,2021-04-04,2022-06-09,Paused
SIP000766,INV00097,118632,5000,Monthly,1970-01-01 00:00:00.000000002,2021-10-26,2023-11-23,Paused
SIP000767,INV00285,118825,5000,Monthly,1970-01-01 00:00:00.000000016,2022-10-11,2027-09-15,Paused
SIP000768,INV00201,118845,5000,Monthly,1970-01-01 00:00:00.000000017,2020-02-04,2024-05-27,Paused
SIP000769,INV00265,118839,1000,Monthly,1970-01-01 00:00:00.000000023,2020-09-14,2025-07-27,Active
SIP000770,INV00165,118834,10000,Monthly,1970-01-01 00:00:00.000000026,2022-12-30,2024-06-12,Active
SIP000771,INV00137,118834,500,Monthly,1970-01-01 00:00:00.000000013,2020-02-08,2022-07-25,Paused
SIP000772,INV00026,118835,10000,Monthly,1970-01-01 00:00:00.000000005,2020-01-16,2022-01-16,Active
SIP000773,INV00025,118840,5000,Monthly,1970-01-01 00:00:00.000000023,2020-12-02,2022-10-30,Paused
SIP000774,INV00449,118839,2000,Monthly,1970-01-01 00:00:00.000000002,2020-02-11,2024-12-20,Paused
SIP000775,INV00083,118841,10000,Monthly,1970-01-01 00:00:00.000000018,2021-06-24,2024-02-13,Paused
SIP000776,INV00265,119551,500,Monthly,1970-01-01 00:00:00.000000007,2022-04-13,2023-11-26,Active
SIP000777,INV00437,118842,2000,Monthly,1970-01-01 00:00:00.000000017,2020-07-31,2022-02-26,Paused
SIP000778,INV00237,118841,5000,Monthly,1970-01-01 00:00:00.000000015,2022-10-29,2023-08-02,Paused
SIP000779,INV00124,119092,1000,Monthly,1970-01-01 00:00:00.000000022,2021-12-21,2025-06-28,Active
SIP000780,INV00251,118843,2000,Monthly,1970-01-01 00:00:00.000000011,2020-10-22,2024-08-06,Active
SIP000781,INV00269,118846,1000,Monthly,1970-01-01 00:00:00.000000019,2022-05-25,2024-05-15,Cancelled
SIP000782,INV00353,118840,500,Monthly,1970-01-01 00:00:00.000000028,2022-10-31,2027-10-14,Active
SIP000783,INV00184,118837,2000,Monthly,1970-01-01 00:00:00.000000008,2021-02-23,2024-12-10,Active
SIP000784,INV00138,118632,5000,Monthly,1970-01-01 00:00:00.000000027,2020-04-26,2022-08-19,Active
SIP000785,INV00364,118844,500,Monthly,1970-01-01 00:00:00.000000026,2021-10-26,2024-04-29,Cancelled
SIP000786,INV00254,118843,5000,Monthly,1970-01-01 00:00:00.000000020,2020-05-26,2025-02-20,Paused
SIP000787,INV00077,118844,10000,Monthly,1970-01-01 00:00:00.000000015,2022-09-04,2026-12-15,Active
SIP000788,INV00187,119092,500,Monthly,1970-01-01 00:00:00.000000001,2022-06-03,2023-01-25,Active
SIP000789,INV00183,118844,1000,Monthly,1970-01-01 00:00:00.000000020,2021-12-25,2023-08-30,Cancelled
SIP000790,INV00166,118843,500,Monthly,1970-01-01 00:00:00.000000002,2021-11-01,2023-01-28,Active
SIP000791,INV00044,118843,500,Monthly,1970-01-01 00:00:00.000000025,2022-06-05,2024-01-02,Active
SIP000792,INV00326,118839,1000,Monthly,1970-01-01 00:00:00.000000007,2022-12-24,2027-07-12,Active
SIP000793,INV00409,118838,10000,Monthly,1970-01-01 00:00:00.000000008,2022-04-09,2024-12-12,Paused
SIP000794,INV00457,118837,500,Monthly,1970-01-01 00:00:00.000000003,2021-03-22,2026-03-12,Active
SIP000795,INV00022,119551,5000,Monthly,1970-01-01 00:00:00.000000004,2021-03-05,2024-07-30,Cancelled
SIP000796,INV00390,118842,1000,Monthly,1970-01-01 00:00:00.000000001,2021-11-17,2025-03-06,Active
SIP000797,INV00338,118835,500,Monthly,1970-01-01 00:00:00.000000027,2021-01-04,2023-03-08,Cancelled
SIP000798,INV00143,118844,1000,Monthly,1970-01-01 00:00:00.000000005,2020-11-16,2022-09-15,Active
SIP000799,INV00043,118838,2000,Monthly,1970-01-01 00:00:00.000000023,2021-08-29,2024-09-27,Active
SIP000800,INV00173,125497,10000,Monthly,1970-01-01 00:00:00.000000028,2021-10-14,2022-10-20,Active
SIP000801,INV00391,118845,2000,Monthly,1970-01-01 00:00:00.000000020,2021-08-04,2025-03-19,Cancelled
SIP000802,INV00048,118632,10000,Monthly,1970-01-01 00:00:00.000000014,2022-06-20,2027-01-13,Cancelled
SIP000803,INV00061,118834,10000,Monthly,1970-01-01 00:00:00.000000014,2020-03-04,2021-05-16,Cancelled
SIP000804,INV00325,119092,10000,Monthly,1970-01-01 00:00:00.000000008,2022-03-22,2023-02-08,Cancelled
SIP000805,INV00320,118842,2000,Monthly,1970-01-01 00:00:00.000000005,2021-09-19,2026-04-06,Paused
SIP000806,INV00298,119551,2000,Monthly,1970-01-01 00:00:00.000000006,2020-07-23,2021-11-10,Active
SIP000807,INV00426,125497,5000,Monthly,1970-01-01 00:00:00.000000010,2020-02-04,2023-07-08,Paused
SIP000808,INV00271,119092,5000,Monthly,1970-01-01 00:00:00.000000027,2020-08-03,2024-07-04,Active
SIP000809,INV00106,118842,1000,Monthly,1970-01-01 00:00:00.000000001,2021-09-01,2023-06-22,Cancelled
SIP000810,INV00303,120503,5000,Monthly,1970-01-01 00:00:00.000000006,2020-04-12,2020-12-16,Cancelled
SIP000811,INV00116,118846,500,Monthly,1970-01-01 00:00:00.000000009,2020-06-19,2025-01-22,Active
SIP000812,INV00458,118835,500,Monthly,1970-01-01 00:00:00.000000013,2020-01-28,2024-03-08,Active
SIP000813,INV00144,118841,5000,Monthly,1970-01-01 00:00:00.000000016,2021-03-20,2022-05-05,Active
SIP000814,INV00370,118846,500,Monthly,1970-01-01 00:00:00.000000013,2020-02-10,2020-11-17,Active
SIP000815,INV00442,118846,500,Monthly,1970-01-01 00:00:00.000000011,2022-02-22,2023-01-20,Cancelled
SIP000816,INV00457,120503,10000,Monthly,1970-01-01 00:00:00.000000020,2021-12-29,2023-09-03,Paused
SIP000817,INV00201,118834,500,Monthly,1970-01-01 00:00:00.000000026,2022-08-11,2024-07-05,Cancelled
SIP000818,INV00395,120841,1000,Monthly,1970-01-01 00:00:00.000000024,2021-08-20,2024-01-20,Paused
SIP000819,INV00312,119551,1000,Monthly,1970-01-01 00:00:00.000000014,2020-09-19,2021-10-18,Active
SIP000820,INV00138,118834,10000,Monthly,1970-01-01 00:00:00.000000010,2022-03-06,2024-07-18,Active
SIP000821,INV00067,118840,1000,Monthly,1970-01-01 00:00:00.000000006,2020-09-03,2024-10-16,Paused
SIP000822,INV00245,118840,1000,Monthly,1970-01-01 00:00:00.000000009,2021-01-07,2022-10-21,Active
SIP000823,INV00430,118840,1000,Monthly,1970-01-01 00:00:00.000000012,2022-03-08,2023-08-04,Active
SIP000824,INV00065,125497,5000,Monthly,1970-01-01 00:00:00.000000023,2021-11-12,2026-10-22,Paused
SIP000825,INV00440,120503,5000,Monthly,1970-01-01 00:00:00.000000014,2021-06-20,2024-11-29,Paused
SIP000826,INV00401,120503,10000,Monthly,1970-01-01 00:00:00.000000025,2022-04-25,2027-02-07,Paused
SIP000827,INV00182,118845,1000,Monthly,1970-01-01 00:00:00.000000021,2021-10-15,2023-12-31,Active
SIP000828,INV00295,118837,500,Monthly,1970-01-01 00:00:00.000000015,2021-06-30,2023-07-31,Paused
SIP000829,INV00482,118836,10000,Monthly,1970-01-01 00:00:00.000000008,2021-08-31,2023-02-02,Active
SIP000830,INV00284,118835,10000,Monthly,1970-01-01 00:00:00.000000018,2022-09-10,2024-07-12,Paused
SIP000831,INV00004,120503,2000,Monthly,1970-01-01 00:00:00.000000020,2022-05-08,2023-04-05,Active
SIP000832,INV00477,120503,5000,Monthly,1970-01-01 00:00:00.000000020,2020-10-17,2023-12-10,Active
SIP000833,INV00058,118825,500,Monthly,1970-01-01 00:00:00.000000024,2022-07-28,2026-09-22,Cancelled
SIP000834,INV00465,118843,2000,Monthly,1970-01-01 00:00:00.000000017,2022-08-03,2023-12-15,Active
SIP000835,INV00001,118843,1000,Monthly,1970-01-01 00:00:00.000000002,2020-11-07,2025-11-03,Paused
SIP000836,INV00475,119551,1000,Monthly,1970-01-01 00:00:00.000000017,2021-08-21,2024-04-19,Cancelled
SIP000837,INV00265,118838,5000,Monthly,1970-01-01 00:00:00.000000018,2021-02-05,2023-11-19,Paused
SIP000838,INV00046,118838,10000,Monthly,1970-01-01 00:00:00.000000001,2020-03-18,2024-10-07,Active
SIP000839,INV00111,118846,10000,Monthly,1970-01-01 00:00:00.000000018,2021-05-15,2025-05-05,Active
SIP000840,INV00475,118845,5000,Monthly,1970-01-01 00:00:00.000000016,2022-11-12,2025-10-07,Active
SIP000841,INV00154,118840,2000,Monthly,1970-01-01 00:00:00.000000021,2020-01-11,2022-03-11,Active
SIP000842,INV00255,125497,500,Monthly,1970-01-01 00:00:00.000000015,2020-04-15,2023-07-20,Cancelled
SIP000843,INV00096,118844,1000,Monthly,1970-01-01 00:00:00.000000023,2020-04-07,2025-01-11,Paused
SIP000844,INV00273,120503,10000,Monthly,1970-01-01 00:00:00.000000025,2021-04-05,2024-12-05,Cancelled
SIP000845,INV00262,118845,2000,Monthly,1970-01-01 00:00:00.000000008,2022-12-31,2027-08-28,Paused
SIP000846,INV00229,118839,10000,Monthly,1970-01-01 00:00:00.000000007,2022-07-26,2024-10-16,Active
SIP000847,INV00363,118837,500,Monthly,1970-01-01 00:00:00.000000002,2021-08-13,2026-06-27,Active
SIP000848,INV00282,118836,10000,Monthly,1970-01-01 00:00:00.000000027,2021-03-20,2024-06-09,Cancelled
SIP000849,INV00032,118838,2000,Monthly,1970-01-01 00:00:00.000000005,2022-05-28,2023-02-15,Active
SIP000850,INV00263,118840,10000,Monthly,1970-01-01 00:00:00.000000020,2020-05-25,2023-11-12,Active
SIP000851,INV00009,118842,5000,Monthly,1970-01-01 00:00:00.000000017,2021-12-17,2024-06-02,Cancelled
SIP000852,INV00298,118845,2000,Monthly,1970-01-01 00:00:00.000000021,2021-06-21,2023-03-28,Active
SIP000853,INV00041,118836,10000,Monthly,1970-01-01 00:00:00.000000024,2020-07-26,2024-01-17,Cancelled
SIP000854,INV00497,120503,1000,Monthly,1970-01-01 00:00:00.000000014,2021-03-14,2023-07-16,Active
SIP000855,INV00447,118842,10000,Monthly,1970-01-01 00:00:00.000000002,2020-11-12,2024-04-30,Active
SIP000856,INV00003,118841,5000,Monthly,1970-01-01 00:00:00.000000016,2022-07-07,2024-04-01,Cancelled
SIP000857,INV00273,118844,500,Monthly,1970-01-01 00:00:00.000000008,2020-08-13,2021-05-18,Active
SIP000858,INV00175,118835,500,Monthly,1970-01-01 00:00:00.000000001,2022-01-30,2025-01-12,Active
SIP000859,INV00212,118845,10000,Monthly,1970-01-01 00:00:00.000000013,2021-02-16,2022-03-03,Active
SIP000860,INV00411,118825,10000,Monthly,1970-01-01 00:00:00.000000006,2020-06-06,2025-01-03,Active
SIP000861,INV00206,118838,500,Monthly,1970-01-01 00:00:00.000000009,2022-12-24,2024-02-22,Active
SIP000862,INV00076,118846,2000,Monthly,1970-01-01 00:00:00.000000006,2021-05-29,2023-02-02,Cancelled
SIP000863,INV00354,118836,500,Monthly,1970-01-01 00:00:00.000000014,2020-11-08,2024-04-12,Active
SIP000864,INV00120,118844,2000,Monthly,1970-01-01 00:00:00.000000012,2021-11-08,2023-07-02,Active
SIP000865,INV00371,118846,10000,Monthly,1970-01-01 00:00:00.000000021,2021-09-04,2024-09-08,Active
SIP000866,INV00238,118825,2000,Monthly,1970-01-01 00:00:00.000000015,2020-08-06,2024-06-21,Active
SIP000867,INV00190,118825,1000,Monthly,1970-01-01 00:00:00.000000027,2021-01-04,2024-05-30,Active
SIP000868,INV00404,119092,10000,Monthly,1970-01-01 00:00:00.000000012,2021-02-17,2025-11-30,Active
SIP000869,INV00356,118837,2000,Monthly,1970-01-01 00:00:00.000000026,2020-11-19,2021-12-05,Cancelled
SIP000870,INV00337,118846,5000,Monthly,1970-01-01 00:00:00.000000002,2022-06-21,2025-12-30,Cancelled
SIP000871,INV00399,118839,5000,Monthly,1970-01-01 00:00:00.000000009,2022-06-29,2024-09-23,Active
SIP000872,INV00195,119092,2000,Monthly,1970-01-01 00:00:00.000000007,2020-01-20,2024-05-04,Active
SIP000873,INV00324,118834,500,Monthly,1970-01-01 00:00:00.000000001,2022-02-16,2026-05-30,Cancelled
SIP000874,INV00094,118632,500,Monthly,1970-01-01 00:00:00.000000004,2020-11-09,2022-09-02,Active
SIP000875,INV00096,118836,10000,Monthly,1970-01-01 00:00:00.000000014,2020-02-01,2023-06-27,Active
SIP000876,INV00041,118840,1000,Monthly,1970-01-01 00:00:00.000000012,2020-07-20,2022-09-16,Active
SIP000877,INV00258,118843,2000,Monthly,1970-01-01 00:00:00.000000003,2021-12-06,2025-02-19,Active
SIP000878,INV00394,118841,2000,Monthly,1970-01-01 00:00:00.000000016,2021-12-11,2026-11-23,Active
SIP000879,INV00288,118841,10000,Monthly,1970-01-01 00:00:00.000000021,2021-12-05,2024-05-08,Active
SIP000880,INV00246,118632,5000,Monthly,1970-01-01 00:00:00.000000026,2022-10-18,2025-06-14,Active
SIP000881,INV00256,118841,10000,Monthly,1970-01-01 00:00:00.000000018,2021-09-13,2023-09-09,Paused
SIP000882,INV00043,118632,10000,Monthly,1970-01-01 00:00:00.000000015,2021-04-26,2022-12-05,Active
SIP000883,INV00128,120503,2000,Monthly,1970-01-01 00:00:00.000000027,2022-07-07,2025-01-27,Active
SIP000884,INV00426,120503,5000,Monthly,1970-01-01 00:00:00.000000009,2021-02-13,2024-03-24,Paused
SIP000885,INV00039,118835,1000,Monthly,1970-01-01 00:00:00.000000019,2020-07-20,2022-03-27,Paused
SIP000886,INV00044,118845,1000,Monthly,1970-01-01 00:00:00.000000017,2020-11-05,2023-08-22,Active
SIP000887,INV00309,118834,500,Monthly,1970-01-01 00:00:00.000000015,2022-08-11,2026-08-28,Active
SIP000888,INV00226,118837,5000,Monthly,1970-01-01 00:00:00.000000024,2020-04-02,2022-03-18,Active
SIP000889,INV00351,119092,2000,Monthly,1970-01-01 00:00:00.000000028,2022-06-17,2024-08-29,Active
SIP000890,INV00458,118837,500,Monthly,1970-01-01 00:00:00.000000004,2022-10-11,2024-12-29,Active
SIP000891,INV00183,118846,1000,Monthly,1970-01-01 00:00:00.000000003,2021-11-13,2025-09-21,Cancelled
SIP000892,INV00463,118632,10000,Monthly,1970-01-01 00:00:00.000000024,2022-01-30,2025-04-12,Paused
SIP000893,INV00206,118835,2000,Monthly,1970-01-01 00:00:00.000000026,2021-10-16,2022-10-08,Paused
SIP000894,INV00447,118844,10000,Monthly,1970-01-01 00:00:00.000000010,2022-12-24,2025-04-20,Active
SIP000895,INV00237,118839,1000,Monthly,1970-01-01 00:00:00.000000028,2021-02-06,2025-01-10,Active
SIP000896,INV00291,118842,2000,Monthly,1970-01-01 00:00:00.000000018,2020-02-14,2023-07-01,Active
SIP000897,INV00023,118843,2000,Monthly,1970-01-01 00:00:00.000000024,2021-09-27,2023-03-03,Cancelled
SIP000898,INV00478,118845,2000,Monthly,1970-01-01 00:00:00.000000004,2020-09-01,2022-06-22,Cancelled
SIP000899,INV00252,118841,500,Monthly,1970-01-01 00:00:00.000000017,2020-01-26,2022-02-19,Paused
SIP000900,INV00003,118843,2000,Monthly,1970-01-01 00:00:00.000000024,2022-08-30,2024-06-04,Paused
SIP000901,INV00092,118834,10000,Monthly,1970-01-01 00:00:00.000000021,2020-12-25,2023-08-07,Active
SIP000902,INV00483,118838,500,Monthly,1970-01-01 00:00:00.000000008,2021-07-01,2022-06-23,Active
SIP000903,INV00237,118835,10000,Monthly,1970-01-01 00:00:00.000000022,2020-03-25,2021-03-10,Paused
SIP000904,INV00327,118840,2000,Monthly,1970-01-01 00:00:00.000000003,2020-07-28,2022-03-18,Active
SIP000905,INV00460,118835,500,Monthly,1970-01-01 00:00:00.000000017,2021-10-19,2026-06-14,Cancelled
SIP000906,INV00268,119092,5000,Monthly,1970-01-01 00:00:00.000000009,2021-11-30,2022-07-05,Cancelled
SIP000907,INV00409,118842,1000,Monthly,1970-01-01 00:00:00.000000020,2022-09-10,2027-01-24,Paused
SIP000908,INV00053,118841,10000,Monthly,1970-01-01 00:00:00.000000007,2022-02-18,2024-05-21,Cancelled
SIP000909,INV00357,120841,2000,Monthly,1970-01-01 00:00:00.000000005,2021-12-26,2026-10-29,Paused
SIP000910,INV00232,119551,2000,Monthly,1970-01-01 00:00:00.000000025,2021-08-24,2025-12-25,Paused
SIP000911,INV00047,118841,1000,Monthly,1970-01-01 00:00:00.000000028,2021-11-04,2024-11-12,Paused
SIP000912,INV00470,118632,2000,Monthly,1970-01-01 00:00:00.000000026,2022-07-26,2026-08-13,Paused
SIP000913,INV00227,125497,10000,Monthly,1970-01-01 00:00:00.000000022,2022-12-31,2027-02-03,Active
SIP000914,INV00003,118844,10000,Monthly,1970-01-01 00:00:00.000000023,2020-01-05,2022-09-11,Cancelled
SIP000915,INV00091,119551,10000,Monthly,1970-01-01 00:00:00.000000007,2020-06-16,2024-05-23,Cancelled
SIP000916,INV00217,118825,2000,Monthly,1970-01-01 00:00:00.000000011,2020-12-12,2024-09-07,Active
SIP000917,INV00434,118837,10000,Monthly,1970-01-01 00:00:00.000000016,2020-12-15,2025-11-01,Cancelled
SIP000918,INV00008,120841,1000,Monthly,1970-01-01 00:00:00.000000003,2022-12-05,2026-03-16,Active
SIP000919,INV00131,118840,2000,Monthly,1970-01-01 00:00:00.000000004,2021-06-26,2026-06-13,Paused
SIP000920,INV00195,118839,10000,Monthly,1970-01-01 00:00:00.000000021,2020-08-15,2024-10-20,Active
SIP000921,INV00160,118843,1000,Monthly,1970-01-01 00:00:00.000000025,2021-11-23,2025-07-29,Active
SIP000922,INV00046,118825,10000,Monthly,1970-01-01 00:00:00.000000019,2022-09-03,2024-09-14,Active
SIP000923,INV00182,118835,1000,Monthly,1970-01-01 00:00:00.000000005,2021-08-27,2025-12-31,Cancelled
SIP000924,INV00108,118835,5000,Monthly,1970-01-01 00:00:00.000000013,2022-08-23,2024-08-15,Active
SIP000925,INV00037,118841,500,Monthly,1970-01-01 00:00:00.000000027,2022-05-20,2023-06-03,Active
SIP000926,INV00468,118844,1000,Monthly,1970-01-01 00:00:00.000000028,2022-03-11,2022-12-05,Cancelled
SIP000927,INV00223,118840,1000,Monthly,1970-01-01 00:00:00.000000023,2020-09-17,2021-08-03,Active
SIP000928,INV00497,118839,2000,Monthly,1970-01-01 00:00:00.000000013,2021-07-23,2022-06-16,Paused
SIP000929,INV00480,118840,10000,Monthly,1970-01-01 00:00:00.000000023,2021-02-09,2024-06-13,Active
SIP000930,INV00035,119551,5000,Monthly,1970-01-01 00:00:00.000000006,2021-10-30,2024-10-07,Active
SIP000931,INV00462,118837,5000,Monthly,1970-01-01 00:00:00.000000006,2022-08-01,2026-12-01,Paused
SIP000932,INV00115,118844,1000,Monthly,1970-01-01 00:00:00.000000024,2020-10-28,2022-06-22,Active
SIP000933,INV00157,118840,5000,Monthly,1970-01-01 00:00:00.000000013,2020-05-14,2021-09-09,Paused
SIP000934,INV00399,118825,5000,Monthly,1970-01-01 00:00:00.000000019,2022-10-15,2027-05-20,Cancelled
SIP000935,INV00002,118843,2000,Monthly,1970-01-01 00:00:00.000000023,2020-02-10,2025-01-06,Active
SIP000936,INV00288,118838,500,Monthly,1970-01-01 00:00:00.000000012,2022-11-17,2024-12-06,Cancelled
SIP000937,INV00420,118844,500,Monthly,1970-01-01 00:00:00.000000007,2022-02-12,2025-12-10,Active
SIP000938,INV00033,125497,2000,Monthly,1970-01-01 00:00:00.000000019,2020-12-07,2025-03-04,Active
SIP000939,INV00476,125497,10000,Monthly,1970-01-01 00:00:00.000000019,2021-07-14,2023-02-13,Active
SIP000940,INV00172,118825,5000,Monthly,1970-01-01 00:00:00.000000004,2021-01-19,2022-05-26,Active
SIP000941,INV00431,118843,500,Monthly,1970-01-01 00:00:00.000000012,2021-07-24,2023-04-20,Active
SIP000942,INV00304,118837,1000,Monthly,1970-01-01 00:00:00.000000015,2021-10-20,2025-02-14,Paused
SIP000943,INV00404,118834,2000,Monthly,1970-01-01 00:00:00.000000002,2022-11-23,2027-10-11,Active
SIP000944,INV00181,120503,2000,Monthly,1970-01-01 00:00:00.000000028,2022-04-18,2025-02-18,Paused
SIP000945,INV00090,118843,1000,Monthly,1970-01-01 00:00:00.000000008,2021-05-18,2024-10-01,Active
SIP000946,INV00275,120503,10000,Monthly,1970-01-01 00:00:00.000000013,2022-04-25,2025-02-19,Paused
SIP000947,INV00043,118838,1000,Monthly,1970-01-01 00:00:00.000000021,2021-02-16,2025-07-02,Paused
SIP000948,INV00227,118840,5000,Monthly,1970-01-01 00:00:00.000000010,2020-07-19,2023-07-12,Paused
SIP000949,INV00415,120503,1000,Monthly,1970-01-01 00:00:00.000000011,2022-03-09,2023-08-16,Paused
SIP000950,INV00290,118835,2000,Monthly,1970-01-01 00:00:00.000000013,2022-02-15,2022-12-18,Cancelled
SIP000951,INV00298,118838,2000,Monthly,1970-01-01 00:00:00.000000002,2022-10-04,2026-04-19,Active
SIP000952,INV00319,118840,1000,Monthly,1970-01-01 00:00:00.000000014,2021-06-07,2024-08-04,Active
SIP000953,INV00271,118846,5000,Monthly,1970-01-01 00:00:00.000000014,2022-01-17,2025-01-19,Active
SIP000954,INV00285,120841,10000,Monthly,1970-01-01 00:00:00.000000013,2022-02-08,2026-03-20,Cancelled
SIP000955,INV00460,120841,10000,Monthly,1970-01-01 00:00:00.000000003,2020-06-06,2024-02-01,Active
SIP000956,INV00442,119092,5000,Monthly,1970-01-01 00:00:00.000000021,2022-11-02,2025-11-06,Paused
SIP000957,INV00493,118838,5000,Monthly,1970-01-01 00:00:00.000000027,2020-11-11,2022-01-01,Active
SIP000958,INV00194,118844,500,Monthly,1970-01-01 00:00:00.000000006,2022-11-13,2026-06-06,Active
SIP000959,INV00144,118842,500,Monthly,1970-01-01 00:00:00.000000009,2022-05-19,2024-02-25,Active
SIP000960,INV00120,118839,1000,Monthly,1970-01-01 00:00:00.000000003,2020-06-15,2024-08-22,Paused
SIP000961,INV00093,118839,500,Monthly,1970-01-01 00:00:00.000000004,2022-06-29,2025-05-29,Cancelled
SIP000962,INV00406,118842,10000,Monthly,1970-01-01 00:00:00.000000009,2021-04-16,2023-10-19,Active
SIP000963,INV00372,118844,5000,Monthly,1970-01-01 00:00:00.000000002,2022-07-28,2023-02-25,Active
SIP000964,INV00005,118840,2000,Monthly,1970-01-01 00:00:00.000000018,2021-06-15,2023-12-30,Active
SIP000965,INV00425,118845,2000,Monthly,1970-01-01 00:00:00.000000027,2021-08-04,2024-04-18,Paused
SIP000966,INV00163,125497,5000,Monthly,1970-01-01 00:00:00.000000023,2021-11-04,2024-05-24,Paused
SIP000967,INV00131,118632,2000,Monthly,1970-01-01 00:00:00.000000028,2022-06-12,2025-02-27,Active
SIP000968,INV00403,118846,10000,Monthly,1970-01-01 00:00:00.000000003,2022-07-26,2023-02-21,Cancelled
SIP000969,INV00423,118846,10000,Monthly,1970-01-01 00:00:00.000000025,2020-04-15,2023-05-08,Active
SIP000970,INV00040,118841,2000,Monthly,1970-01-01 00:00:00.000000022,2021-12-11,2026-01-01,Active
SIP000971,INV00361,118632,10000,Monthly,1970-01-01 00:00:00.000000023,2022-12-06,2026-07-09,Active
