amfi_code,date,nav
118837,2024-12-12,353.4053
118837,2024-12-13,354.9035
118837,2024-12-16,355.8329
118837,2024-12-17,352.4783
118837,2024-12-18,351.8908
118837,2024-12-19,350.0713
118837,2024-12-20,345.0638
118837,2024-12-23,348.0853
118837,2024-12-24,346.2521
118837,2024-12-25,349.6687
118837,2024-12-26,352.2402
118837,2024-12-27,353.9146
118837,2024-12-30,355.7561
118837,2024-12-31,354.1116
118838,2020-01-01,58.433
118838,2020-01-02,58.4707
118838,2020-01-03,58.6294
118838,2020-01-06,58.3426
118838,2020-01-07,57.9255
118838,2020-01-08,58.164
118838,2020-01-09,58.2827
118838,2020-01-10,57.9321
118838,2020-01-13,57.2829
118838,2020-01-14,56.7181
118838,2020-01-15,57.2778
118838,2020-01-16,57.014
118838,2020-01-17,56.8765
118838,2020-01-20,57.5535
118838,2020-01-21,57.0541
118838,2020-01-22,56.7394
118838,2020-01-23,56.4075
118838,2020-01-24,57.1546
118838,2020-01-27,57.1546
118838,2020-01-28,58.4498
118838,2020-01-29,58.8337
118838,2020-01-30,58.5782
118838,2020-01-31,59.5083
118838,2020-02-03,59.6536
118838,2020-02-04,60.0786
118838,2020-02-05,60.0459
118838,2020-02-06,59.9352
118838,2020-02-07,60.7506
118838,2020-02-10,61.0311
118838,2020-02-11,61.758
118838,2020-02-12,61.9027
118838,2020-02-13,61.5012
118838,2020-02-14,61.2326
118838,2020-02-17,61.3014
118838,2020-02-18,61.0126
118838,2020-02-19,60.4903
118838,2020-02-20,61.0898
118838,2020-02-21,60.8419
118838,2020-02-24,60.9274
118838,2020-02-25,61.09
118838,2020-02-26,60.8209
118838,2020-02-27,61.5451
118838,2020-02-28,61.0135
118838,2020-03-02,61.1595
118838,2020-03-03,61.2983
118838,2020-03-04,61.29
118838,2020-03-05,60.6725
118838,2020-03-06,61.1134
118838,2020-03-09,61.4953
118838,2020-03-10,61.1813
118838,2020-03-11,61.546
118838,2020-03-12,61.749
118838,2020-03-13,61.135
118838,2020-03-16,60.7357
118838,2020-03-17,61.3069
118838,2020-03-18,61.4771
118838,2020-03-19,61.218
118838,2020-03-20,60.8159
118838,2020-03-23,60.5834
118838,2020-03-24,60.3862
118838,2020-03-25,59.9956
118838,2020-03-26,59.1776
118838,2020-03-27,59.7351
118838,2020-03-30,60.2169
118838,2020-03-31,59.6216
118838,2020-04-01,59.7045
118838,2020-04-02,59.2914
118838,2020-04-03,59.1851
118838,2020-04-06,59.0397
118838,2020-04-07,58.8553
118838,2020-04-08,59.816
118838,2020-04-09,59.6233
118838,2020-04-10,59.2556
118838,2020-04-13,58.9119
118838,2020-04-14,59.4215
118838,2020-04-15,58.654
118838,2020-04-16,58.3137
118838,2020-04-17,59.0062
118838,2020-04-20,59.139
118838,2020-04-21,59.2476
118838,2020-04-22,60.2759
118838,2020-04-23,60.4128
118838,2020-04-24,60.0887
118838,2020-04-27,59.9711
118838,2020-04-28,59.4444
118838,2020-04-29,60.0595
118838,2020-04-30,60.3535
118838,2020-05-01,60.9145
118838,2020-05-04,61.5239
118838,2020-05-05,61.3385
118838,2020-05-06,60.8933
118838,2020-05-07,60.8864
118838,2020-05-08,60.4795
118838,2020-05-11,60.5775
118838,2020-05-12,61.1443
118838,2020-05-13,61.0804
118838,2020-05-14,61.172
118838,2020-05-15,61.1444
118838,2020-05-18,61.5554
118838,2020-05-19,61.2451
118838,2020-05-20,60.1873
118838,2020-05-21,60.432
118838,2020-05-22,60.9278
118838,2020-05-25,61.1636
118838,2020-05-26,60.8687
118838,2020-05-27,60.3342
118838,2020-05-28,60.591
118838,2020-05-29,60.6778
118838,2020-06-01,60.6349
118838,2020-06-02,61.5372
118838,2020-06-03,61.0895
118838,2020-06-04,61.9753
118838,2020-06-05,62.0097
118838,2020-06-08,61.1177
118838,2020-06-09,61.0484
118838,2020-06-10,61.5353
118838,2020-06-11,61.3741
118838,2020-06-12,60.6684
118838,2020-06-15,60.6067
118838,2020-06-16,60.2093
118838,2020-06-17,60.4643
118838,2020-06-18,60.8565
118838,2020-06-19,60.3605
118838,2020-06-22,60.0378
118838,2020-06-23,60.4192
118838,2020-06-24,60.0222
118838,2020-06-25,59.5206
118838,2020-06-26,58.9772
118838,2020-06-29,59.161
118838,2020-06-30,59.3251
118838,2020-07-01,59.0182
118838,2020-07-02,59.0383
118838,2020-07-03,59.7773
118838,2020-07-06,59.3295
118838,2020-07-07,58.4209
118838,2020-07-08,58.6511
118838,2020-07-09,58.6169
118838,2020-07-10,58.6169
118838,2020-07-13,58.6232
118838,2020-07-14,59.0343
118838,2020-07-15,58.0091
118838,2020-07-16,57.7237
118838,2020-07-17,58.8112
118838,2020-07-20,59.1033
118838,2020-07-21,59.4407
118838,2020-07-22,60.0163
118838,2020-07-23,60.0425
118838,2020-07-24,60.4432
118838,2020-07-27,60.8085
118838,2020-07-28,61.089
118838,2020-07-29,60.95
118838,2020-07-30,61.0521
118838,2020-07-31,60.7831
118838,2020-08-03,60.8076
118838,2020-08-04,60.2574
118838,2020-08-05,59.8943
118838,2020-08-06,59.777
118838,2020-08-07,59.3437
118838,2020-08-10,59.1217
118838,2020-08-11,59.0619
118838,2020-08-12,59.2697
118838,2020-08-13,59.7376
118838,2020-08-14,59.5339
118838,2020-08-17,60.1876
118838,2020-08-18,60.6576
118838,2020-08-19,60.9204
118838,2020-08-20,61.0136
118838,2020-08-21,61.1876
118838,2020-08-24,61.7871
118838,2020-08-25,62.4104
118838,2020-08-26,63.0956
118838,2020-08-27,63.1354
118838,2020-08-28,63.4347
118838,2020-08-31,64.1355
118838,2020-09-01,63.8347
118838,2020-09-02,63.6913
118838,2020-09-03,63.7186
118838,2020-09-04,64.1963
118838,2020-09-07,64.6855
118838,2020-09-08,64.5855
118838,2020-09-09,63.8254
118838,2020-09-10,63.9702
118838,2020-09-11,63.5194
118838,2020-09-14,63.5194
118838,2020-09-15,62.1654
118838,2020-09-16,62.3464
118838,2020-09-17,63.0439
118838,2020-09-18,63.0825
118838,2020-09-21,63.2081
118838,2020-09-22,63.8252
118838,2020-09-23,63.0557
118838,2020-09-24,63.337
118838,2020-09-25,63.3502
118838,2020-09-28,63.6561
118838,2020-09-29,63.4289
118838,2020-09-30,63.0329
118838,2020-10-01,63.1227
118838,2020-10-02,63.9744
118838,2020-10-05,64.4342
118838,2020-10-06,64.1919
118838,2020-10-07,63.5225
118838,2020-10-08,62.6868
118838,2020-10-09,63.3656
118838,2020-10-12,62.9004
118838,2020-10-13,62.7555
118838,2020-10-14,63.4376
118838,2020-10-15,62.6376
118838,2020-10-16,63.4042
118838,2020-10-19,63.2945
118838,2020-10-20,62.7319
118838,2020-10-21,62.6266
118838,2020-10-22,62.2834
118838,2020-10-23,62.5217
118838,2020-10-26,62.5217
118838,2020-10-27,61.2835
118838,2020-10-28,61.1937
118838,2020-10-29,60.548
118838,2020-10-30,60.6651
118838,2020-11-02,60.1072
118838,2020-11-03,59.8905
118838,2020-11-04,59.996
118838,2020-11-05,59.912
118838,2020-11-06,60.05
118838,2020-11-09,60.3948
118838,2020-11-10,59.8535
118838,2020-11-11,59.8406
118838,2020-11-12,58.2647
118838,2020-11-13,58.3974
118838,2020-11-16,58.3974
118838,2020-11-17,57.8334
118838,2020-11-18,57.9968
118838,2020-11-19,58.5583
118838,2020-11-20,58.3529
118838,2020-11-23,57.9293
118838,2020-11-24,58.0232
118838,2020-11-25,57.4206
118838,2020-11-26,57.1345
118838,2020-11-27,57.7104
118838,2020-11-30,57.7564
118838,2020-12-01,56.9053
118838,2020-12-02,56.1043
118838,2020-12-03,56.1939
118838,2020-12-04,56.5985
118838,2020-12-07,55.883
118838,2020-12-08,56.1008
118838,2020-12-09,56.7147
118838,2020-12-10,57.5883
118838,2020-12-11,57.7581
118838,2020-12-14,58.0097
118838,2020-12-15,57.0371
118838,2020-12-16,58.0123
118838,2020-12-17,57.7626
118838,2020-12-18,57.3486
118838,2020-12-21,57.2487
118838,2020-12-22,57.9582
118838,2020-12-23,58.9994
118838,2020-12-24,59.0763
118838,2020-12-25,59.5657
118838,2020-12-28,59.6042
118838,2020-12-29,59.1272
118838,2020-12-30,59.8435
118838,2020-12-31,59.5636
118838,2021-01-01,60.3132
118838,2021-01-04,60.9578
118838,2021-01-05,61.2755
118838,2021-01-06,62.1905
118838,2021-01-07,63.3198
118838,2021-01-08,63.25
118838,2021-01-11,62.8597
118838,2021-01-12,61.9411
118838,2021-01-13,63.072
118838,2021-01-14,62.869
118838,2021-01-15,63.4588
118838,2021-01-18,63.1015
118838,2021-01-19,63.897
118838,2021-01-20,63.5583
118838,2021-01-21,62.9714
118838,2021-01-22,62.8852
118838,2021-01-25,62.6366
118838,2021-01-26,62.9542
118838,2021-01-27,62.9472
118838,2021-01-28,63.2821
118838,2021-01-29,63.1538
118838,2021-02-01,62.8367
118838,2021-02-02,62.5622
118838,2021-02-03,63.6045
118838,2021-02-04,63.7381
118838,2021-02-05,62.7457
118838,2021-02-08,62.5034
118838,2021-02-09,62.5706
118838,2021-02-10,63.5131
118838,2021-02-11,64.0548
118838,2021-02-12,63.6017
118838,2021-02-15,64.8513
118838,2021-02-16,64.8546
118838,2021-02-17,65.5207
118838,2021-02-18,64.9349
118838,2021-02-19,63.7086
118838,2021-02-22,63.0099
118838,2021-02-23,61.3904
118838,2021-02-24,62.4461
118838,2021-02-25,62.572
118838,2021-02-26,62.1279
118838,2021-03-01,62.3715
118838,2021-03-02,62.4847
118838,2021-03-03,62.8138
118838,2021-03-04,63.4405
118838,2021-03-05,63.3124
118838,2021-03-08,62.8857
118838,2021-03-09,63.321
118838,2021-03-10,63.7465
118838,2021-03-11,63.817
118838,2021-03-12,64.9478
118838,2021-03-15,64.7398
118838,2021-03-16,64.2932
118838,2021-03-17,64.5275
118838,2021-03-18,64.1985
118838,2021-03-19,64.4722
118838,2021-03-22,64.0619
118838,2021-03-23,63.876
118838,2021-03-24,64.8614
118838,2021-03-25,64.6704
118838,2021-03-26,64.2765
118838,2021-03-29,64.8978
118838,2021-03-30,64.3716
118838,2021-03-31,64.034
118838,2021-04-01,64.3486
118838,2021-04-02,64.851
118838,2021-04-05,65.5036
118838,2021-04-06,65.1317
118838,2021-04-07,65.4618
118838,2021-04-08,65.2374
118838,2021-04-09,64.9408
118838,2021-04-12,65.5854
118838,2021-04-13,65.3167
118838,2021-04-14,65.4817
118838,2021-04-15,65.5829
118838,2021-04-16,65.0408
118838,2021-04-19,65.5629
118838,2021-04-20,65.8765
118838,2021-04-21,64.8494
118838,2021-04-22,65.0128
118838,2021-04-23,64.6303
118838,2021-04-26,65.2169
118838,2021-04-27,64.4824
118838,2021-04-28,64.3178
118838,2021-04-29,64.5234
118838,2021-04-30,64.5708
118838,2021-05-03,64.9843
118838,2021-05-04,64.2144
118838,2021-05-05,65.0823
118838,2021-05-06,65.3752
118838,2021-05-07,65.3752
118838,2021-05-10,66.5882
118838,2021-05-11,66.6019
118838,2021-05-12,65.9377
118838,2021-05-13,65.6602
118838,2021-05-14,66.5149
118838,2021-05-17,67.272
118838,2021-05-18,66.9588
118838,2021-05-19,65.4692
118838,2021-05-20,65.3774
118838,2021-05-21,65.2465
118838,2021-05-24,65.1357
118838,2021-05-25,65.4307
118838,2021-05-26,65.909
118838,2021-05-27,66.4509
118838,2021-05-28,66.7078
118838,2021-05-31,65.7668
118838,2021-06-01,65.607
118838,2021-06-02,66.836
118838,2021-06-03,67.0561
118838,2021-06-04,67.2736
118838,2021-06-07,67.2736
118838,2021-06-08,67.7317
118838,2021-06-09,66.4608
118838,2021-06-10,66.3533
118838,2021-06-11,66.3531
118838,2021-06-14,67.0533
118838,2021-06-15,67.099
118838,2021-06-16,66.2353
118838,2021-06-17,66.483
118838,2021-06-18,66.0755
118838,2021-06-21,65.4521
118838,2021-06-22,65.0349
118838,2021-06-23,65.3367
118838,2021-06-24,66.0143
118838,2021-06-25,66.2891
118838,2021-06-28,66.6442
118838,2021-06-29,66.9164
118838,2021-06-30,66.9907
118838,2021-07-01,67.3843
118838,2021-07-02,66.1006
118838,2021-07-05,66.1792
118838,2021-07-06,65.6458
118838,2021-07-07,66.2762
118838,2021-07-08,66.2181
118838,2021-07-09,66.2543
118838,2021-07-12,65.4765
118838,2021-07-13,66.0287
118838,2021-07-14,66.3799
118838,2021-07-15,66.6956
118838,2021-07-16,66.2818
118838,2021-07-19,65.8915
118838,2021-07-20,66.0291
118838,2021-07-21,65.6821
118838,2021-07-22,65.9303
118838,2021-07-23,64.8103
118838,2021-07-26,64.577
118838,2021-07-27,65.5246
118838,2021-07-28,65.7746
118838,2021-07-29,65.8821
118838,2021-07-30,66.9482
118838,2021-08-02,65.7172
118838,2021-08-03,65.3082
118838,2021-08-04,65.1182
118838,2021-08-05,65.5849
118838,2021-08-06,66.064
118838,2021-08-09,65.6262
118838,2021-08-10,66.1698
118838,2021-08-11,65.9761
118838,2021-08-12,66.6354
118838,2021-08-13,66.105
118838,2021-08-16,66.0596
118838,2021-08-17,66.0596
118838,2021-08-18,66.3962
118838,2021-08-19,66.1384
118838,2021-08-20,66.1358
118838,2021-08-23,66.4238
118838,2021-08-24,66.7334
118838,2021-08-25,67.227
118838,2021-08-26,67.3607
118838,2021-08-27,67.1555
118838,2021-08-30,66.9878
118838,2021-08-31,67.0216
118838,2021-09-01,67.1756
118838,2021-09-02,67.1166
118838,2021-09-03,67.1471
118838,2021-09-06,66.3522
118838,2021-09-07,66.7263
118838,2021-09-08,66.843
118838,2021-09-09,67.3988
118838,2021-09-10,67.4191
118838,2021-09-13,66.5017
118838,2021-09-14,66.331
118838,2021-09-15,66.2448
118838,2021-09-16,66.6584
118838,2021-09-17,65.5744
118838,2021-09-20,65.6157
118838,2021-09-21,65.905
118838,2021-09-22,65.576
118838,2021-09-23,65.6348
118838,2021-09-24,65.3253
118838,2021-09-27,64.9636
118838,2021-09-28,64.7708
118838,2021-09-29,64.422
118838,2021-09-30,64.7936
118838,2021-10-01,64.4321
118838,2021-10-04,63.986
118838,2021-10-05,64.9102
118838,2021-10-06,65.4286
118838,2021-10-07,64.4738
118838,2021-10-08,64.0987
118838,2021-10-11,64.2423
118838,2021-10-12,64.4279
118838,2021-10-13,63.679
118838,2021-10-14,64.2883
118838,2021-10-15,64.732
118838,2021-10-18,65.001
118838,2021-10-19,65.726
118838,2021-10-20,65.9836
118838,2021-10-21,66.2402
118838,2021-10-22,67.0855
118838,2021-10-25,67.6966
118838,2021-10-26,67.2612
118838,2021-10-27,67.6221
118838,2021-10-28,67.283
118838,2021-10-29,67.5746
118838,2021-11-01,67.5746
118838,2021-11-02,67.1219
118838,2021-11-03,67.0766
118838,2021-11-04,67.239
118838,2021-11-05,67.0245
118838,2021-11-08,67.2134
118838,2021-11-09,67.6669
118838,2021-11-10,67.6706
118838,2021-11-11,67.8125
118838,2021-11-12,68.5834
118838,2021-11-15,68.8636
118838,2021-11-16,68.9949
118838,2021-11-17,68.4867
118838,2021-11-18,68.8749
118838,2021-11-19,69.0775
118838,2021-11-22,69.8077
118838,2021-11-23,69.8548
118838,2021-11-24,68.8607
118838,2021-11-25,67.9448
118838,2021-11-26,68.3651
118838,2021-11-29,68.0737
118838,2021-11-30,68.332
118838,2021-12-01,68.415
118838,2021-12-02,68.3442
118838,2021-12-03,68.312
118838,2021-12-06,67.8596
118838,2021-12-07,67.8714
118838,2021-12-08,67.5744
118838,2021-12-09,67.3934
118838,2021-12-10,67.2391
118838,2021-12-13,67.1373
118838,2021-12-14,67.6528
118838,2021-12-15,67.6028
118838,2021-12-16,68.1768
118838,2021-12-17,69.036
118838,2021-12-20,69.5289
118838,2021-12-21,69.847
118838,2021-12-22,70.0506
118838,2021-12-23,70.5566
118838,2021-12-24,70.6282
118838,2021-12-27,71.2057
118838,2021-12-28,71.5768
118838,2021-12-29,71.3923
118838,2021-12-30,71.9253
118838,2021-12-31,71.9996
118838,2022-01-03,71.96
118838,2022-01-04,71.7075
118838,2022-01-05,71.8242
118838,2022-01-06,72.4183
118838,2022-01-07,72.9551
118838,2022-01-10,73.1832
118838,2022-01-11,73.5562
118838,2022-01-12,74.3266
118838,2022-01-13,74.2597
118838,2022-01-14,73.6194
118838,2022-01-17,74.4078
118838,2022-01-18,74.1147
118838,2022-01-19,73.7277
118838,2022-01-20,72.6903
118838,2022-01-21,73.0444
118838,2022-01-24,72.1188
118838,2022-01-25,71.7075
118838,2022-01-26,72.0665
118838,2022-01-27,72.5043
118838,2022-01-28,72.1481
118838,2022-01-31,72.0923
118838,2022-02-01,71.6107
118838,2022-02-02,71.318
118838,2022-02-03,71.4913
118838,2022-02-04,71.2258
118838,2022-02-07,71.108
118838,2022-02-08,70.2961
118838,2022-02-09,70.9544
118838,2022-02-10,71.2652
118838,2022-02-11,71.7386
118838,2022-02-14,72.5007
118838,2022-02-15,72.0438
118838,2022-02-16,71.8589
118838,2022-02-17,70.7912
118838,2022-02-18,70.7912
118838,2022-02-21,72.5258
118838,2022-02-22,73.1502
118838,2022-02-23,73.1502
118838,2022-02-24,73.0468
118838,2022-02-25,74.1543
118838,2022-02-28,74.1408
118838,2022-03-01,73.5634
118838,2022-03-02,73.5038
118838,2022-03-03,72.2165
118838,2022-03-04,72.2162
118838,2022-03-07,72.7122
118838,2022-03-08,72.7132
118838,2022-03-09,72.5697
118838,2022-03-10,72.8978
118838,2022-03-11,73.2719
118838,2022-03-14,72.3209
118838,2022-03-15,72.394
118838,2022-03-16,73.8265
118838,2022-03-17,73.0602
118838,2022-03-18,73.0322
118838,2022-03-21,74.1886
118838,2022-03-22,74.8662
118838,2022-03-23,74.5811
118838,2022-03-24,74.7265
118838,2022-03-25,74.7477
118838,2022-03-28,74.3228
118838,2022-03-29,74.3009
118838,2022-03-30,74.1568
118838,2022-03-31,74.2459
118838,2022-04-01,73.8237
118838,2022-04-04,73.0919
118838,2022-04-05,73.0897
118838,2022-04-06,74.1144
118838,2022-04-07,74.1854
118838,2022-04-08,74.0109
118838,2022-04-11,74.4796
118838,2022-04-12,74.4076
118838,2022-04-13,75.5419
118838,2022-04-14,75.5622
118838,2022-04-15,76.0083
118838,2022-04-18,75.5722
118838,2022-04-19,75.8991
118838,2022-04-20,76.0889
118838,2022-04-21,76.0773
118838,2022-04-22,75.7947
118838,2022-04-25,75.4306
118838,2022-04-26,75.6236
118838,2022-04-27,76.0268
118838,2022-04-28,75.9723
118838,2022-04-29,75.9723
118838,2022-05-02,76.1694
118838,2022-05-03,76.2523
118838,2022-05-04,76.1529
118838,2022-05-05,76.1867
118838,2022-05-06,77.854
118838,2022-05-09,78.0714
118838,2022-05-10,78.4979
118838,2022-05-11,78.7965
118838,2022-05-12,78.6545
118838,2022-05-13,79.4923
118838,2022-05-16,79.331
118838,2022-05-17,80.0244
118838,2022-05-18,79.8344
118838,2022-05-19,79.2453
118838,2022-05-20,79.5007
118838,2022-05-23,78.822
118838,2022-05-24,79.1834
118838,2022-05-25,78.4507
118838,2022-05-26,78.274
118838,2022-05-27,77.4009
118838,2022-05-30,79.1729
118838,2022-05-31,78.1491
118838,2022-06-01,78.1786
118838,2022-06-02,78.9171
118838,2022-06-03,79.5951
118838,2022-06-06,80.1611
118838,2022-06-07,79.9817
118838,2022-06-08,80.8702
118838,2022-06-09,81.4854
118838,2022-06-10,81.6482
118838,2022-06-13,81.8299
118838,2022-06-14,81.6555
118838,2022-06-15,81.0857
118838,2022-06-16,81.9126
118838,2022-06-17,82.7971
118838,2022-06-20,82.2363
118838,2022-06-21,82.2363
118838,2022-06-22,82.0902
118838,2022-06-23,82.0933
118838,2022-06-24,82.1602
118838,2022-06-27,82.8072
118838,2022-06-28,82.337
118838,2022-06-29,81.8043
118838,2022-06-30,82.6381
118838,2022-07-01,82.357
118838,2022-07-04,81.5496
118838,2022-07-05,81.2575
118838,2022-07-06,81.0674
118838,2022-07-07,82.1001
118838,2022-07-08,82.7322
118838,2022-07-11,83.5165
118838,2022-07-12,84.0894
118838,2022-07-13,84.7512
118838,2022-07-14,84.3101
118838,2022-07-15,84.2014
118838,2022-07-18,83.5599
118838,2022-07-19,83.4442
118838,2022-07-20,83.9259
118838,2022-07-21,84.0415
118838,2022-07-22,84.9484
118838,2022-07-25,84.1982
118838,2022-07-26,84.5604
118838,2022-07-27,83.7414
118838,2022-07-28,83.8296
118838,2022-07-29,84.3512
118838,2022-08-01,84.2318
118838,2022-08-02,84.6284
118838,2022-08-03,84.004
118838,2022-08-04,82.9112
118838,2022-08-05,83.3055
118838,2022-08-08,84.4928
118838,2022-08-09,83.8449
118838,2022-08-10,84.6898
118838,2022-08-11,84.7447
118838,2022-08-12,83.8646
118838,2022-08-15,83.1306
118838,2022-08-16,83.166
118838,2022-08-17,82.9219
118838,2022-08-18,82.0758
118838,2022-08-19,80.9881
118838,2022-08-22,80.4638
118838,2022-08-23,80.6127
118838,2022-08-24,80.6327
118838,2022-08-25,80.3336
118838,2022-08-26,80.4874
118838,2022-08-29,81.1813
118838,2022-08-30,81.4616
118838,2022-08-31,81.407
118838,2022-09-01,82.0358
118838,2022-09-02,81.4305
118838,2022-09-05,81.3084
118838,2022-09-06,81.202
118838,2022-09-07,80.4228
118838,2022-09-08,80.1768
118838,2022-09-09,78.8699
118838,2022-09-12,80.1001
118838,2022-09-13,79.5234
118838,2022-09-14,80.5563
118838,2022-09-15,80.6051
118838,2022-09-16,80.9935
118838,2022-09-19,80.7011
118838,2022-09-20,80.8595
118838,2022-09-21,81.3046
118838,2022-09-22,81.7612
118838,2022-09-23,82.2925
118838,2022-09-26,82.0747
118838,2022-09-27,81.7839
118838,2022-09-28,80.7654
118838,2022-09-29,81.1277
118838,2022-09-30,81.8545
118838,2022-10-03,82.9373
118838,2022-10-04,83.1647
118838,2022-10-05,82.6797
118838,2022-10-06,81.582
118838,2022-10-07,82.2863
118838,2022-10-10,81.1285
118838,2022-10-11,80.9318
118838,2022-10-12,80.8108
118838,2022-10-13,80.7902
118838,2022-10-14,80.8375
118838,2022-10-17,80.9511
118838,2022-10-18,79.4112
118838,2022-10-19,79.4443
118838,2022-10-20,78.0512
118838,2022-10-21,78.5318
118838,2022-10-24,78.2066
118838,2022-10-25,76.8805
118838,2022-10-26,76.4028
118838,2022-10-27,76.0772
118838,2022-10-28,76.8248
118838,2022-10-31,76.9687
118838,2022-11-01,77.2038
118838,2022-11-02,77.9566
118838,2022-11-03,77.92
118838,2022-11-04,78.4135
118838,2022-11-07,78.866
118838,2022-11-08,78.078
118838,2022-11-09,79.0215
118838,2022-11-10,78.1473
118838,2022-11-11,78.7443
118838,2022-11-14,77.8122
